year,country,side_a,side_b,deaths_a,deaths_b,deaths_civilians
2012,Turkey,Government of Turkey,PKK,4,0,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2012,Turkey,Government of Turkey,PKK,0,2,0
2012,Turkey,Government of Turkey,PKK,0,15,0
2012,Turkey,Government of Turkey,PKK,0,2,0
2012,Turkey,Government of Turkey,PKK,5,0,0
2012,Turkey,Government of Turkey,PKK,0,16,0
2012,Turkey,Government of Turkey,PKK,0,1,0
2012,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,0,0
2015,Turkey,Government of Turkey,PKK,3,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,1,3,0
2013,Turkey,Government of Turkey,PKK,1,14,0
2013,Turkey,Government of Turkey,PKK,0,1,0
2013,Iraq,Government of Turkey,PKK,0,3,0
2013,Turkey,Government of Turkey,PKK,1,0,0
2013,Turkey,Government of Turkey,PKK,0,2,0
2013,Iraq,Government of Turkey,PKK,0,4,0
2015,Turkey,Government of Turkey,PKK,0,3,0
2015,Turkey,Government of Turkey,PKK,0,10,2
2015,Turkey,Government of Turkey,PKK,1,0,0
2004,Turkey,Government of Turkey,PKK,2,0,0
2005,Turkey,Government of Turkey,PKK,0,1,0
2005,Turkey,Government of Turkey,PKK,0,2,0
2015,Turkey,Government of Turkey,PKK,0,0,1
2004,Turkey,Government of Turkey,PKK,1,0,0
2011,Turkey,Government of Turkey,PKK,0,3,0
2004,Turkey,Government of Turkey,PKK,2,0,0
2004,Turkey,Government of Turkey,PKK,3,0,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1993,Turkey,Government of Turkey,PKK,2,0,0
2005,Turkey,Government of Turkey,PKK,0,0,0
2004,Turkey,Government of Turkey,PKK,0,2,0
2004,Turkey,Government of Turkey,PKK,0,1,0
2004,Turkey,Government of Turkey,PKK,1,0,0
2004,Turkey,Government of Turkey,PKK,0,0,0
2004,Turkey,Government of Turkey,PKK,0,0,0
1994,Turkey,Government of Turkey,PKK,0,12,0
1994,Turkey,Government of Turkey,PKK,0,2,0
1992,Turkey,Government of Turkey,PKK,0,3,0
2004,Turkey,Government of Turkey,PKK,1,0,0
2004,Turkey,Government of Turkey,PKK,0,6,0
2004,Turkey,Government of Turkey,PKK,0,1,0
2004,Turkey,Government of Turkey,PKK,2,0,0
2004,Turkey,Government of Turkey,PKK,2,0,0
2004,Turkey,Government of Turkey,PKK,2,0,0
2004,Turkey,Government of Turkey,PKK,1,0,0
2004,Turkey,Government of Turkey,PKK,1,0,0
2004,Turkey,Government of Turkey,PKK,1,0,0
2004,Turkey,Government of Turkey,PKK,1,0,0
2004,Turkey,Government of Turkey,PKK,0,5,0
1994,Turkey,Government of Turkey,PKK,6,0,0
2007,Turkey,Government of Turkey,PKK,1,1,0
2005,Turkey,Government of Turkey,PKK,0,1,0
2005,Turkey,Government of Turkey,PKK,0,0,0
2005,Turkey,Government of Turkey,PKK,0,0,0
2007,Turkey,Government of Turkey,PKK,3,0,0
2007,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,0,3,0
2004,Turkey,Government of Turkey,PKK,0,0,0
1998,Turkey,Government of Turkey,PKK,2,21,0
1997,Iraq,Government of Turkey,PKK,60,837,0
1995,Turkey,Government of Turkey,PKK,0,57,0
1993,Turkey,Government of Turkey,PKK,0,2,0
2007,Turkey,Government of Turkey,PKK,0,1,0
2005,Turkey,Government of Turkey,PKK,0,0,0
2005,Turkey,Government of Turkey,PKK,4,0,0
2005,Turkey,Government of Turkey,PKK,0,0,0
2005,Turkey,Government of Turkey,PKK,0,1,0
2005,Turkey,Government of Turkey,PKK,1,0,0
2004,Turkey,Government of Turkey,PKK,1,0,0
2004,Turkey,Government of Turkey,PKK,1,1,0
2004,Turkey,Government of Turkey,PKK,0,1,0
2005,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,8,0
2010,Turkey,Government of Turkey,PKK,0,1,0
2005,Turkey,Government of Turkey,PKK,1,0,0
2005,Turkey,Government of Turkey,PKK,0,6,0
2015,Turkey,Government of Turkey,PKK,1,1,1
2015,Turkey,Government of Turkey,PKK,0,0,1
2007,Turkey,Government of Turkey,PKK,0,5,0
2015,Turkey,Government of Turkey,PKK,2,0,0
1994,Turkey,Government of Turkey,PKK,0,2,0
2011,Turkey,Government of Turkey,PKK,0,5,0
2008,Turkey,Government of Turkey,PKK,1,0,0
2007,Turkey,Government of Turkey,PKK,0,1,0
2005,Turkey,Government of Turkey,PKK,2,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2007,Turkey,Government of Turkey,PKK,2,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,0,0
1994,Turkey,Government of Turkey,PKK,1,0,0
1994,Turkey,Government of Turkey,PKK,7,13,3
2015,Turkey,Government of Turkey,PKK,0,0,2
2005,Turkey,Government of Turkey,PKK,0,1,0
2015,Iraq,Government of Turkey,PKK,0,0,0
1994,Turkey,Government of Turkey,PKK,1,1,0
2015,Turkey,Government of Turkey,PKK,2,5,0
1993,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,3,0
1993,Turkey,Government of Turkey,PKK,0,4,0
2015,Turkey,Government of Turkey,PKK,2,0,0
1993,Turkey,Government of Turkey,PKK,0,1,0
2005,Turkey,Government of Turkey,PKK,0,0,0
2015,Turkey,Government of Turkey,PKK,3,0,0
2015,Turkey,Government of Turkey,PKK,0,3,0
2015,Turkey,Government of Turkey,PKK,0,6,0
2005,Turkey,Government of Turkey,PKK,3,0,0
2015,Turkey,Government of Turkey,PKK,0,5,0
2015,Turkey,Government of Turkey,PKK,0,0,0
2005,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,2,0
2015,Turkey,Government of Turkey,PKK,1,0,0
1992,Turkey,Government of Turkey,PKK,0,3,0
2015,Turkey,Government of Turkey,PKK,0,4,0
1999,Turkey,Government of Turkey,PKK,0,2,0
2011,Turkey,Government of Turkey,PKK,2,0,0
2015,Turkey,Government of Turkey,PKK,2,0,0
2015,Turkey,Government of Turkey,PKK,0,0,4
1997,Turkey,Government of Turkey,PKK,0,22,0
2007,Turkey,Government of Turkey,PKK,0,5,0
2015,Turkey,Government of Turkey,PKK,2,0,0
2007,Turkey,Government of Turkey,PKK,3,0,0
2007,Turkey,Government of Turkey,PKK,1,0,0
2015,Iraq,Government of Turkey,PKK,0,0,0
2005,Turkey,Government of Turkey,PKK,0,0,0
2005,Turkey,Government of Turkey,PKK,0,1,0
1995,Turkey,Government of Turkey,PKK,0,3,0
2015,Turkey,Government of Turkey,PKK,0,6,0
1993,Turkey,Government of Turkey,PKK,0,10,0
2015,Turkey,Government of Turkey,PKK,2,0,0
1993,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,1,0,1
2015,Turkey,Government of Turkey,PKK,2,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,2,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2004,Turkey,Government of Turkey,PKK,0,0,0
2004,Turkey,Government of Turkey,PKK,0,2,0
2015,Turkey,Government of Turkey,PKK,0,0,0
2015,Turkey,Government of Turkey,PKK,0,0,0
2015,Turkey,Government of Turkey,PKK,0,0,1
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,0,0
1992,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,3,0
2015,Turkey,Government of Turkey,PKK,0,10,0
1994,Turkey,Government of Turkey,PKK,5,0,0
1992,Turkey,Government of Turkey,PKK,3,0,0
2007,Turkey,Government of Turkey,PKK,0,15,0
1994,Turkey,Government of Turkey,PKK,0,4,0
1994,Turkey,Government of Turkey,PKK,0,1,0
1994,Turkey,Government of Turkey,PKK,0,1,0
2004,Turkey,Government of Turkey,PKK,0,0,0
1992,Turkey,Government of Turkey,PKK,10,0,0
2007,Turkey,Government of Turkey,PKK,3,17,0
2005,Turkey,Government of Turkey,PKK,0,0,0
1992,Turkey,Government of Turkey,PKK,0,1,0
1992,Turkey,Government of Turkey,PKK,0,2,0
1992,Turkey,Government of Turkey,PKK,0,1,0
2005,Turkey,Government of Turkey,PKK,0,0,5
2007,Turkey,Government of Turkey,PKK,7,0,5
2005,Turkey,Government of Turkey,PKK,0,0,0
2004,Turkey,Government of Turkey,PKK,0,1,0
1990,Turkey,Government of Turkey,PKK,1,4,0
1992,Turkey,Government of Turkey,PKK,0,1,0
2005,Turkey,Government of Turkey,PKK,0,0,0
2007,Turkey,Government of Turkey,PKK,0,4,0
2005,Turkey,Government of Turkey,PKK,0,1,0
2005,Turkey,Government of Turkey,PKK,0,1,0
2005,Turkey,Government of Turkey,PKK,2,0,0
2010,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,0,3,0
2005,Turkey,Government of Turkey,PKK,6,0,0
2005,Turkey,Government of Turkey,PKK,1,0,0
2005,Turkey,Government of Turkey,PKK,0,0,0
2007,Turkey,Government of Turkey,PKK,1,3,0
2007,Turkey,Government of Turkey,PKK,0,2,0
2015,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,0,3,0
2007,Turkey,Government of Turkey,PKK,3,6,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2007,Turkey,Government of Turkey,PKK,0,3,0
2015,Turkey,Government of Turkey,PKK,2,0,0
1993,Turkey,Government of Turkey,PKK,0,9,0
2015,Turkey,Government of Turkey,PKK,0,2,0
2007,Turkey,Government of Turkey,PKK,0,0,0
1992,Turkey,Government of Turkey,PKK,0,1,0
2015,Turkey,Government of Turkey,PKK,0,1,0
2004,Turkey,Government of Turkey,PKK,0,0,0
2015,Turkey,Government of Turkey,PKK,0,2,0
2005,Turkey,Government of Turkey,PKK,0,2,0
2015,Turkey,Government of Turkey,PKK,0,0,0
2015,Turkey,Government of Turkey,PKK,2,15,0
2004,Turkey,Government of Turkey,PKK,2,0,0
2004,Turkey,Government of Turkey,PKK,1,0,0
2015,Turkey,Government of Turkey,PKK,0,16,0
2015,Turkey,Government of Turkey,PKK,0,0,0
2015,Turkey,Government of Turkey,PKK,1,0,0
2004,Turkey,Government of Turkey,PKK,0,3,0
2015,Turkey,Government of Turkey,PKK,1,2,0
1992,Turkey,Government of Turkey,PKK,0,7,0
1992,Turkey,Government of Turkey,PKK,0,3,0
2004,Turkey,Government of Turkey,PKK,0,0,0
1992,Turkey,Government of Turkey,PKK,1,0,0
1998,Turkey,Government of Turkey,PKK,0,1,0
2005,Turkey,Government of Turkey,PKK,2,0,0
1991,Turkey,Government of Turkey,PKK,0,1,0
2005,Turkey,Government of Turkey,PKK,0,0,0
2005,Turkey,Government of Turkey,PKK,5,0,0
2004,Turkey,Government of Turkey,PKK,0,0,0
2004,Turkey,Government of Turkey,PKK,0,0,0
1993,Turkey,Government of Turkey,PKK,0,0,0
2007,Turkey,Government of Turkey,PKK,1,0,0
1994,Turkey,Government of Turkey,PKK,0,12,0
2004,Turkey,Government of Turkey,PKK,0,0,0
2007,Turkey,Government of Turkey,PKK,1,0,0
1994,Turkey,Government of Turkey,PKK,0,1,0
2004,Turkey,Government of Turkey,PKK,0,2,0
1993,Turkey,Government of Turkey,PKK,1,0,0
2007,Turkey,Government of Turkey,PKK,1,0,0
2007,Turkey,Government of Turkey,PKK,2,10,0
2011,Turkey,Government of Turkey,PKK,3,0,0
2007,Turkey,Government of Turkey,PKK,0,6,0
2005,Turkey,Government of Turkey,PKK,0,5,0
2005,Turkey,Government of Turkey,PKK,1,0,0
2005,Turkey,Government of Turkey,PKK,0,0,0
2005,Turkey,Government of Turkey,PKK,0,1,0
2004,Turkey,Government of Turkey,PKK,0,1,0
